,date,price
699,10/05/2021 16:55:57,58156.05
700,10/05/2021 16:55:58,58156.05
701,10/05/2021 16:55:59,58156.05
702,10/05/2021 16:56:00,58156.18
703,10/05/2021 16:56:01,58156.18
704,10/05/2021 16:55:39,58161.44
705,10/05/2021 16:55:40,58153.53
706,10/05/2021 16:55:41,58153.53
707,10/05/2021 16:55:42,58153.53
708,10/05/2021 16:55:43,58153.53
709,10/05/2021 16:55:44,58153.53
710,10/05/2021 16:55:45,58153.53
711,10/05/2021 16:55:47,58153.53
712,10/05/2021 16:55:48,58155.78
713,10/05/2021 16:55:49,58155.78
714,10/05/2021 16:55:50,58155.78
715,10/05/2021 16:55:28,58164.42
716,10/05/2021 16:55:29,58164.42
717,10/05/2021 16:55:30,58164.42
718,10/05/2021 16:55:31,58164.42
719,10/05/2021 16:55:32,58164.42
720,10/05/2021 16:55:33,58161.44
721,10/05/2021 16:55:34,58161.44
722,10/05/2021 16:55:35,58161.44
723,10/05/2021 16:55:36,58161.44
724,10/05/2021 16:55:37,58161.44
725,10/05/2021 16:55:38,58161.44
726,10/05/2021 16:55:16,58184.78
727,10/05/2021 16:55:17,58184.78
728,10/05/2021 16:55:18,58184.78
729,10/05/2021 16:55:19,58184.78
730,10/05/2021 16:55:21,58184.78
731,10/05/2021 16:55:22,58184.78
732,10/05/2021 16:55:23,58184.78
733,10/05/2021 16:55:24,58184.78
734,10/05/2021 16:55:25,58164.42
735,10/05/2021 16:55:26,58164.42
736,10/05/2021 16:55:27,58164.42
737,10/05/2021 16:55:05,58195.03
738,10/05/2021 16:55:06,58195.03
739,10/05/2021 16:55:07,58195.03
740,10/05/2021 16:55:08,58189.16
741,10/05/2021 16:55:09,58189.16
742,10/05/2021 16:55:10,58189.16
743,10/05/2021 16:55:11,58189.16
744,10/05/2021 16:55:12,58189.16
745,10/05/2021 16:55:13,58189.16
746,10/05/2021 16:55:14,58189.16
747,10/05/2021 16:55:15,58189.16
748,10/05/2021 16:54:54,58195.03
749,10/05/2021 16:54:55,58195.03
750,10/05/2021 16:54:56,58195.03
751,10/05/2021 16:54:57,58195.03
752,10/05/2021 16:54:58,58195.03
753,10/05/2021 16:54:59,58195.03
754,10/05/2021 16:55:00,58195.03
755,10/05/2021 16:55:01,58195.03
756,10/05/2021 16:55:02,58195.03
757,10/05/2021 16:55:03,58195.03
758,10/05/2021 16:55:04,58195.03
759,10/05/2021 16:54:42,58192.36
760,10/05/2021 16:54:43,58192.36
761,10/05/2021 16:54:44,58190.88
762,10/05/2021 16:54:45,58190.88
763,10/05/2021 16:54:46,58190.88
764,10/05/2021 16:54:47,58190.88
765,10/05/2021 16:54:48,58190.88
766,10/05/2021 16:54:49,58190.88
767,10/05/2021 16:54:50,58190.88
768,10/05/2021 16:54:52,58195.03
769,10/05/2021 16:54:53,58195.03
770,10/05/2021 16:54:31,58195.76
771,10/05/2021 16:54:32,58195.76
772,10/05/2021 16:54:33,58195.76
773,10/05/2021 16:54:34,58195.76
774,10/05/2021 16:54:35,58195.76
775,10/05/2021 16:54:36,58195.76
776,10/05/2021 16:54:37,58192.36
777,10/05/2021 16:54:38,58192.36
778,10/05/2021 16:54:39,58192.36
779,10/05/2021 16:54:40,58192.36
780,10/05/2021 16:54:41,58192.36
781,10/05/2021 16:54:19,58178.75
782,10/05/2021 16:54:20,58178.75
783,10/05/2021 16:54:21,58178.75
784,10/05/2021 16:54:22,58197.34
785,10/05/2021 16:54:23,58197.34
786,10/05/2021 16:54:24,58197.34
787,10/05/2021 16:54:25,58197.34
788,10/05/2021 16:54:26,58197.34
789,10/05/2021 16:54:28,58197.34
790,10/05/2021 16:54:29,58197.34
791,10/05/2021 16:54:30,58197.34
792,10/05/2021 16:54:08,58176.09
793,10/05/2021 16:54:09,58176.09
794,10/05/2021 16:54:10,58176.09
795,10/05/2021 16:54:11,58176.09
796,10/05/2021 16:54:12,58176.09
797,10/05/2021 16:54:13,58176.09
798,10/05/2021 16:54:14,58178.75
799,10/05/2021 16:54:15,58178.75
800,10/05/2021 16:54:16,58178.75
801,10/05/2021 16:54:17,58178.75
802,10/05/2021 16:54:18,58178.75
803,10/05/2021 16:53:56,58195.64
804,10/05/2021 16:53:57,58195.64
805,10/05/2021 16:53:58,58195.64
806,10/05/2021 16:54:00,58182.54
807,10/05/2021 16:54:01,58182.54
808,10/05/2021 16:54:02,58182.54
809,10/05/2021 16:54:03,58182.54
810,10/05/2021 16:54:04,58182.54
811,10/05/2021 16:54:05,58182.54
812,10/05/2021 16:54:06,58182.54
813,10/05/2021 16:54:07,58176.09
814,10/05/2021 16:53:45,58199.21
815,10/05/2021 16:53:46,58199.21
816,10/05/2021 16:53:47,58199.21
817,10/05/2021 16:53:48,58199.21
818,10/05/2021 16:53:49,58199.21
819,10/05/2021 16:53:50,58199.21
820,10/05/2021 16:53:51,58195.64
821,10/05/2021 16:53:52,58195.64
822,10/05/2021 16:53:53,58195.64
823,10/05/2021 16:53:54,58195.64
824,10/05/2021 16:53:55,58195.64
825,10/05/2021 16:53:34,58211.73
826,10/05/2021 16:53:35,58211.73
827,10/05/2021 16:53:36,58211.73
828,10/05/2021 16:53:37,58207.75
829,10/05/2021 16:53:38,58207.75
830,10/05/2021 16:53:39,58207.75
831,10/05/2021 16:53:40,58207.75
832,10/05/2021 16:53:41,58207.75
833,10/05/2021 16:53:42,58207.75
834,10/05/2021 16:53:43,58199.21
835,10/05/2021 16:53:44,58199.21
836,10/05/2021 16:53:22,58214.44
837,10/05/2021 16:53:23,58214.44
838,10/05/2021 16:53:24,58214.44
839,10/05/2021 16:53:25,58214.44
840,10/05/2021 16:53:26,58214.44
841,10/05/2021 16:53:27,58211.73
842,10/05/2021 16:53:28,58211.73
843,10/05/2021 16:53:29,58211.73
844,10/05/2021 16:53:31,58211.73
845,10/05/2021 16:53:32,58211.73
846,10/05/2021 16:53:33,58211.73
847,10/05/2021 16:53:11,58213.9
848,10/05/2021 16:53:12,58213.9
849,10/05/2021 16:53:13,58213.9
850,10/05/2021 16:53:14,58214.36
851,10/05/2021 16:53:15,58214.36
852,10/05/2021 16:53:16,58214.36
853,10/05/2021 16:53:17,58214.36
854,10/05/2021 16:53:18,58214.36
855,10/05/2021 16:53:19,58214.36
856,10/05/2021 16:53:20,58214.36
857,10/05/2021 16:53:21,58214.44
858,10/05/2021 16:52:59,58219.57
859,10/05/2021 16:53:00,58219.57
860,10/05/2021 16:53:02,58219.57
861,10/05/2021 16:53:03,58219.57
862,10/05/2021 16:53:04,58219.57
863,10/05/2021 16:53:05,58219.57
864,10/05/2021 16:53:06,58219.57
865,10/05/2021 16:53:07,58213.9
866,10/05/2021 16:53:08,58213.9
867,10/05/2021 16:53:09,58213.9
868,10/05/2021 16:53:10,58213.9
869,10/05/2021 16:52:48,58234.66
870,10/05/2021 16:52:49,58234.66
871,10/05/2021 16:52:50,58221.74
872,10/05/2021 16:52:51,58221.74
873,10/05/2021 16:52:52,58221.74
874,10/05/2021 16:52:53,58221.74
875,10/05/2021 16:52:54,58221.74
876,10/05/2021 16:52:55,58221.74
877,10/05/2021 16:52:56,58221.74
878,10/05/2021 16:52:57,58221.74
879,10/05/2021 16:52:58,58219.57
880,10/05/2021 16:52:37,58245.92
881,10/05/2021 16:52:38,58245.92
882,10/05/2021 16:52:39,58245.92
883,10/05/2021 16:52:40,58245.92
884,10/05/2021 16:52:41,58245.92
885,10/05/2021 16:52:42,58245.92
886,10/05/2021 16:52:43,58234.66
887,10/05/2021 16:52:44,58234.66
888,10/05/2021 16:52:45,58234.66
889,10/05/2021 16:52:46,58234.66
890,10/05/2021 16:52:47,58234.66
891,10/05/2021 16:52:25,58238.93
892,10/05/2021 16:52:26,58238.93
893,10/05/2021 16:52:27,58239.25
894,10/05/2021 16:52:28,58239.25
895,10/05/2021 16:52:29,58239.25
896,10/05/2021 16:52:30,58239.25
897,10/05/2021 16:52:31,58239.25
898,10/05/2021 16:52:33,58239.25
899,10/05/2021 16:52:34,58239.25
900,10/05/2021 16:52:35,58245.92
901,10/05/2021 16:52:36,58245.92
902,10/05/2021 16:52:14,58237.66
903,10/05/2021 16:52:15,58237.66
904,10/05/2021 16:52:16,58237.66
905,10/05/2021 16:52:17,58237.66
906,10/05/2021 16:52:18,58237.66
907,10/05/2021 16:52:19,58238.93
908,10/05/2021 16:52:20,58238.93
909,10/05/2021 16:52:21,58238.93
910,10/05/2021 16:52:22,58238.93
911,10/05/2021 16:52:23,58238.93
912,10/05/2021 16:52:24,58238.93
913,10/05/2021 16:52:02,58234.04
914,10/05/2021 16:52:04,58234.04
915,10/05/2021 16:52:05,58234.04
916,10/05/2021 16:52:06,58240.04
917,10/05/2021 16:52:07,58240.04
918,10/05/2021 16:52:08,58240.04
919,10/05/2021 16:52:09,58240.04
920,10/05/2021 16:52:10,58240.04
921,10/05/2021 16:52:11,58240.04
922,10/05/2021 16:52:12,58240.04
923,10/05/2021 16:52:13,58237.66
924,10/05/2021 16:51:51,58237.44
925,10/05/2021 16:51:52,58237.44
926,10/05/2021 16:51:53,58237.44
927,10/05/2021 16:51:54,58237.44
928,10/05/2021 16:51:55,58237.44
929,10/05/2021 16:51:56,58237.44
930,10/05/2021 16:51:57,58237.44
931,10/05/2021 16:51:58,58234.04
932,10/05/2021 16:51:59,58234.04
933,10/05/2021 16:52:00,58234.04
934,10/05/2021 16:52:01,58234.04
935,10/05/2021 16:51:40,58228.92
936,10/05/2021 16:51:41,58228.92
937,10/05/2021 16:51:42,58228.92
938,10/05/2021 16:51:43,58234.35
939,10/05/2021 16:51:44,58234.35
940,10/05/2021 16:51:45,58234.35
941,10/05/2021 16:51:46,58234.35
942,10/05/2021 16:51:47,58234.35
943,10/05/2021 16:51:48,58234.35
944,10/05/2021 16:51:49,58234.35
945,10/05/2021 16:51:50,58234.35
946,10/05/2021 16:51:28,58269.02
947,10/05/2021 16:51:29,58269.02
948,10/05/2021 16:51:30,58269.02
949,10/05/2021 16:51:31,58269.02
950,10/05/2021 16:51:32,58269.02
951,10/05/2021 16:51:34,58269.02
952,10/05/2021 16:51:35,58228.92
953,10/05/2021 16:51:36,58228.92
954,10/05/2021 16:51:37,58228.92
955,10/05/2021 16:51:38,58228.92
956,10/05/2021 16:51:39,58228.92
957,10/05/2021 16:51:17,58269.34
958,10/05/2021 16:51:18,58269.34
959,10/05/2021 16:51:19,58269.34
960,10/05/2021 16:51:20,58270.41
961,10/05/2021 16:51:21,58270.41
962,10/05/2021 16:51:22,58270.41
963,10/05/2021 16:51:23,58270.41
964,10/05/2021 16:51:24,58270.41
965,10/05/2021 16:51:25,58270.41
966,10/05/2021 16:51:26,58270.41
967,10/05/2021 16:51:27,58269.02
968,10/05/2021 16:51:06,58266.5
969,10/05/2021 16:51:07,58269.33
970,10/05/2021 16:51:08,58269.33
971,10/05/2021 16:51:09,58269.33
972,10/05/2021 16:51:10,58269.33
973,10/05/2021 16:51:11,58269.33
974,10/05/2021 16:51:12,58269.33
975,10/05/2021 16:51:13,58269.34
976,10/05/2021 16:51:14,58269.34
977,10/05/2021 16:51:15,58269.34
978,10/05/2021 16:51:16,58269.34
979,10/05/2021 16:50:54,58265.85
980,10/05/2021 16:50:55,58265.85
981,10/05/2021 16:50:56,58265.85
982,10/05/2021 16:50:57,58265.85
983,10/05/2021 16:50:58,58266.5
984,10/05/2021 16:50:59,58266.5
985,10/05/2021 16:51:00,58266.5
986,10/05/2021 16:51:01,58266.5
987,10/05/2021 16:51:02,58266.5
988,10/05/2021 16:51:03,58266.5
989,10/05/2021 16:51:04,58266.5
990,10/05/2021 16:50:43,58270.8
991,10/05/2021 16:50:44,58265.33
992,10/05/2021 16:50:45,58265.33
993,10/05/2021 16:50:46,58265.33
994,10/05/2021 16:50:47,58265.33
995,10/05/2021 16:50:48,58265.33
996,10/05/2021 16:50:49,58265.33
997,10/05/2021 16:50:50,58265.33
998,10/05/2021 16:50:51,58265.85
999,10/05/2021 16:50:52,58265.85
1000,10/05/2021 16:50:53,58265.85
1001,10/05/2021 16:50:31,58280.67
1002,10/05/2021 16:50:32,58280.67
1003,10/05/2021 16:50:33,58280.67
1004,10/05/2021 16:50:34,58280.67
1005,10/05/2021 16:50:35,58280.67
1006,10/05/2021 16:50:36,58270.8
1007,10/05/2021 16:50:38,58270.8
1008,10/05/2021 16:50:39,58270.8
1009,10/05/2021 16:50:40,58270.8
1010,10/05/2021 16:50:41,58270.8
1011,10/05/2021 16:50:42,58270.8
1012,10/05/2021 16:50:20,58287.99
1013,10/05/2021 16:50:21,58287.99
1014,10/05/2021 16:50:22,58280.12
1015,10/05/2021 16:50:23,58280.12
1016,10/05/2021 16:50:24,58280.12
1017,10/05/2021 16:50:25,58280.12
1018,10/05/2021 16:50:26,58280.12
1019,10/05/2021 16:50:27,58280.12
1020,10/05/2021 16:50:28,58280.12
1021,10/05/2021 16:50:29,58280.67
1022,10/05/2021 16:50:30,58280.67
1023,10/05/2021 16:50:08,58285.44
1024,10/05/2021 16:50:10,58285.44
1025,10/05/2021 16:50:11,58285.44
1026,10/05/2021 16:50:12,58285.44
1027,10/05/2021 16:50:13,58285.44
1028,10/05/2021 16:50:14,58285.44
1029,10/05/2021 16:50:15,58287.99
1030,10/05/2021 16:50:16,58287.99
1031,10/05/2021 16:50:17,58287.99
1032,10/05/2021 16:50:18,58287.99
1033,10/05/2021 16:50:19,58287.99
1034,10/05/2021 16:49:57,58295.73
1035,10/05/2021 16:49:58,58290.38
1036,10/05/2021 16:49:59,58290.38
1037,10/05/2021 16:50:00,58290.38
1038,10/05/2021 16:50:01,58290.38
1039,10/05/2021 16:50:02,58290.38
1040,10/05/2021 16:50:03,58290.38
1041,10/05/2021 16:50:04,58290.38
1042,10/05/2021 16:50:05,58290.38
1043,10/05/2021 16:50:06,58290.38
1044,10/05/2021 16:50:07,58285.44
1045,10/05/2021 16:49:46,58296.27
1046,10/05/2021 16:49:47,58296.27
1047,10/05/2021 16:49:48,58296.27
1048,10/05/2021 16:49:49,58296.27
1049,10/05/2021 16:49:50,58296.27
1050,10/05/2021 16:49:51,58295.73
1051,10/05/2021 16:49:52,58295.73
1052,10/05/2021 16:49:53,58295.73
1053,10/05/2021 16:49:54,58295.73
1054,10/05/2021 16:49:55,58295.73
1055,10/05/2021 16:49:56,58295.73
1056,10/05/2021 16:49:34,58306.38
1057,10/05/2021 16:49:35,58310.04
1058,10/05/2021 16:49:36,58310.04
1059,10/05/2021 16:49:37,58310.04
1060,10/05/2021 16:49:38,58310.04
1061,10/05/2021 16:49:39,58310.04
1062,10/05/2021 16:49:40,58310.04
1063,10/05/2021 16:49:41,58310.04
1064,10/05/2021 16:49:42,58296.27
1065,10/05/2021 16:49:43,58296.27
1066,10/05/2021 16:49:44,58296.27
1067,10/05/2021 16:49:23,58306.37
1068,10/05/2021 16:49:24,58306.37
1069,10/05/2021 16:49:25,58306.37
1070,10/05/2021 16:49:26,58306.37
1071,10/05/2021 16:49:27,58306.38
1072,10/05/2021 16:49:28,58306.38
1073,10/05/2021 16:49:29,58306.38
1074,10/05/2021 16:49:30,58306.38
1075,10/05/2021 16:49:31,58306.38
1076,10/05/2021 16:49:32,58306.38
1077,10/05/2021 16:49:33,58306.38
1078,10/05/2021 16:49:11,58302.28
1079,10/05/2021 16:49:12,58305.46
1080,10/05/2021 16:49:13,58305.46
1081,10/05/2021 16:49:14,58305.46
1082,10/05/2021 16:49:15,58305.46
1083,10/05/2021 16:49:17,58305.46
1084,10/05/2021 16:49:18,58305.46
1085,10/05/2021 16:49:19,58305.46
1086,10/05/2021 16:49:20,58306.37
1087,10/05/2021 16:49:21,58306.37
1088,10/05/2021 16:49:22,58306.37
1089,10/05/2021 16:49:00,58315.69
1090,10/05/2021 16:49:01,58315.69
1091,10/05/2021 16:49:02,58315.69
1092,10/05/2021 16:49:03,58315.69
1093,10/05/2021 16:49:04,58315.69
1094,10/05/2021 16:49:05,58302.28
1095,10/05/2021 16:49:06,58302.28
1096,10/05/2021 16:49:07,58302.28
1097,10/05/2021 16:49:08,58302.28
1098,10/05/2021 16:49:09,58302.28
1099,10/05/2021 16:49:10,58302.28
1100,10/05/2021 16:48:49,58326.8
1101,10/05/2021 16:48:50,58316.5
1102,10/05/2021 16:48:51,58316.5
1103,10/05/2021 16:48:52,58316.5
1104,10/05/2021 16:48:53,58316.5
1105,10/05/2021 16:48:54,58316.5
1106,10/05/2021 16:48:55,58316.5
1107,10/05/2021 16:48:56,58316.5
1108,10/05/2021 16:48:57,58315.69
1109,10/05/2021 16:48:58,58315.69
1110,10/05/2021 16:48:59,58315.69
1111,10/05/2021 16:48:37,58326.08
1112,10/05/2021 16:48:38,58326.08
1113,10/05/2021 16:48:39,58326.08
1114,10/05/2021 16:48:40,58326.08
1115,10/05/2021 16:48:41,58326.08
1116,10/05/2021 16:48:42,58326.8
1117,10/05/2021 16:48:43,58326.8
1118,10/05/2021 16:48:44,58326.8
1119,10/05/2021 16:48:45,58326.8
1120,10/05/2021 16:48:47,58326.8
1121,10/05/2021 16:48:48,58326.8
1122,10/05/2021 16:48:26,58273.19
1123,10/05/2021 16:48:27,58273.19
1124,10/05/2021 16:48:28,58322.44
1125,10/05/2021 16:48:29,58322.44
1126,10/05/2021 16:48:30,58322.44
1127,10/05/2021 16:48:31,58322.44
1128,10/05/2021 16:48:32,58322.44
1129,10/05/2021 16:48:33,58322.44
1130,10/05/2021 16:48:34,58322.44
1131,10/05/2021 16:48:35,58326.08
1132,10/05/2021 16:48:36,58326.08
1133,10/05/2021 16:48:14,58273.55
1134,10/05/2021 16:48:15,58273.55
1135,10/05/2021 16:48:16,58273.55
1136,10/05/2021 16:48:17,58273.55
1137,10/05/2021 16:48:18,58273.55
1138,10/05/2021 16:48:19,58273.55
1139,10/05/2021 16:48:20,58273.19
1140,10/05/2021 16:48:21,58273.19
1141,10/05/2021 16:48:22,58273.19
1142,10/05/2021 16:48:24,58273.19
1143,10/05/2021 16:48:25,58273.19
1144,10/05/2021 16:48:03,58269.73
1145,10/05/2021 16:48:04,58269.73
1146,10/05/2021 16:48:05,58272.96
1147,10/05/2021 16:48:06,58272.96
1148,10/05/2021 16:48:07,58272.96
1149,10/05/2021 16:48:08,58272.96
1150,10/05/2021 16:48:09,58272.96
1151,10/05/2021 16:48:10,58272.96
1152,10/05/2021 16:48:11,58272.96
1153,10/05/2021 16:48:12,58273.55
1154,10/05/2021 16:48:13,58273.55
1155,10/05/2021 16:47:51,58276.66
1156,10/05/2021 16:47:52,58276.66
1157,10/05/2021 16:47:53,58276.66
1158,10/05/2021 16:47:54,58276.66
1159,10/05/2021 16:47:55,58276.66
1160,10/05/2021 16:47:57,58269.73
1161,10/05/2021 16:47:58,58269.73
1162,10/05/2021 16:47:59,58269.73
1163,10/05/2021 16:48:00,58269.73
1164,10/05/2021 16:48:01,58269.73
1165,10/05/2021 16:48:02,58269.73
1166,10/05/2021 16:47:40,58251.77
1167,10/05/2021 16:47:41,58251.77
1168,10/05/2021 16:47:42,58251.77
1169,10/05/2021 16:47:43,58276.85
1170,10/05/2021 16:47:44,58276.85
1171,10/05/2021 16:47:45,58276.85
1172,10/05/2021 16:47:46,58276.85
1173,10/05/2021 16:47:47,58276.85
1174,10/05/2021 16:47:48,58276.85
1175,10/05/2021 16:47:49,58276.85
1176,10/05/2021 16:47:50,58276.66
1177,10/05/2021 16:47:29,58238.91
1178,10/05/2021 16:47:30,58238.91
1179,10/05/2021 16:47:31,58238.91
1180,10/05/2021 16:47:32,58238.91
1181,10/05/2021 16:47:33,58238.91
1182,10/05/2021 16:47:34,58238.91
1183,10/05/2021 16:47:35,58251.77
1184,10/05/2021 16:47:36,58251.77
1185,10/05/2021 16:47:37,58251.77
1186,10/05/2021 16:47:38,58251.77
1187,10/05/2021 16:47:39,58251.77
1188,10/05/2021 16:47:17,58230.15
1189,10/05/2021 16:47:18,58230.15
1190,10/05/2021 16:47:19,58230.94
1191,10/05/2021 16:47:20,58230.94
1192,10/05/2021 16:47:21,58230.94
1193,10/05/2021 16:47:22,58230.94
1194,10/05/2021 16:47:23,58230.94
1195,10/05/2021 16:47:24,58230.94
1196,10/05/2021 16:47:25,58230.94
1197,10/05/2021 16:47:26,58230.94
1198,10/05/2021 16:47:28,58238.91
1199,10/05/2021 16:47:06,58228.58
1200,10/05/2021 16:47:07,58228.58
1201,10/05/2021 16:47:08,58228.58
1202,10/05/2021 16:47:09,58228.58
1203,10/05/2021 16:47:10,58228.58
1204,10/05/2021 16:47:11,58228.58
1205,10/05/2021 16:47:12,58230.15
1206,10/05/2021 16:47:13,58230.15
1207,10/05/2021 16:47:14,58230.15
1208,10/05/2021 16:47:15,58230.15
1209,10/05/2021 16:47:16,58230.15
1210,10/05/2021 16:46:54,58223.41
1211,10/05/2021 16:46:55,58223.41
1212,10/05/2021 16:46:56,58225.77
1213,10/05/2021 16:46:58,58225.77
1214,10/05/2021 16:46:59,58225.77
1215,10/05/2021 16:47:00,58225.77
1216,10/05/2021 16:47:01,58225.77
1217,10/05/2021 16:47:02,58225.77
1218,10/05/2021 16:47:03,58225.77
1219,10/05/2021 16:47:04,58225.77
1220,10/05/2021 16:47:05,58228.58
1221,10/05/2021 16:46:43,58225.65
1222,10/05/2021 16:46:44,58225.65
1223,10/05/2021 16:46:45,58225.65
1224,10/05/2021 16:46:46,58225.65
1225,10/05/2021 16:46:47,58225.65
1226,10/05/2021 16:46:48,58225.65
1227,10/05/2021 16:46:49,58225.65
1228,10/05/2021 16:46:50,58223.41
1229,10/05/2021 16:46:51,58223.41
1230,10/05/2021 16:46:52,58223.41
1231,10/05/2021 16:46:53,58223.41
1232,10/05/2021 16:46:31,58199.89
1233,10/05/2021 16:46:32,58199.89
1234,10/05/2021 16:46:34,58199.89
1235,10/05/2021 16:46:35,58214.58
1236,10/05/2021 16:46:36,58214.58
1237,10/05/2021 16:46:37,58214.58
1238,10/05/2021 16:46:38,58214.58
1239,10/05/2021 16:46:39,58214.58
1240,10/05/2021 16:46:40,58214.58
1241,10/05/2021 16:46:41,58214.58
1242,10/05/2021 16:46:42,58225.65
1243,10/05/2021 16:46:20,58197.44
1244,10/05/2021 16:46:21,58197.44
1245,10/05/2021 16:46:22,58197.44
1246,10/05/2021 16:46:23,58197.44
1247,10/05/2021 16:46:24,58197.44
1248,10/05/2021 16:46:25,58199.89
1249,10/05/2021 16:46:26,58199.89
1250,10/05/2021 16:46:27,58199.89
1251,10/05/2021 16:46:28,58199.89
1252,10/05/2021 16:46:29,58199.89
1253,10/05/2021 16:46:30,58199.89
1254,10/05/2021 16:46:08,58195.38
1255,10/05/2021 16:46:09,58195.38
1256,10/05/2021 16:46:10,58195.38
1257,10/05/2021 16:46:11,58196.79
1258,10/05/2021 16:46:12,58196.79
1259,10/05/2021 16:46:14,58196.79
1260,10/05/2021 16:46:15,58196.79
1261,10/05/2021 16:46:16,58196.79
1262,10/05/2021 16:46:17,58196.79
1263,10/05/2021 16:46:18,58197.44
1264,10/05/2021 16:46:19,58197.44
1265,10/05/2021 16:45:57,58197.15
1266,10/05/2021 16:45:58,58197.15
1267,10/05/2021 16:45:59,58197.15
1268,10/05/2021 16:46:00,58197.15
1269,10/05/2021 16:46:01,58197.15
1270,10/05/2021 16:46:02,58197.15
1271,10/05/2021 16:46:03,58197.15
1272,10/05/2021 16:46:04,58195.38
1273,10/05/2021 16:46:05,58195.38
1274,10/05/2021 16:46:06,58195.38
1275,10/05/2021 16:46:07,58195.38
1276,10/05/2021 16:45:45,58229.04
1277,10/05/2021 16:45:47,58229.04
1278,10/05/2021 16:45:48,58229.04
1279,10/05/2021 16:45:49,58229.04
1280,10/05/2021 16:45:50,58229.04
1281,10/05/2021 16:45:51,58229.04
1282,10/05/2021 16:45:52,58229.04
1283,10/05/2021 16:45:53,58229.04
1284,10/05/2021 16:45:54,58229.04
1285,10/05/2021 16:45:55,58229.04
1286,10/05/2021 16:45:56,58229.04
1287,10/05/2021 16:44:13,58219.72
1288,10/05/2021 16:44:14,58219.72
1289,10/05/2021 16:44:15,58219.72
1290,10/05/2021 16:44:16,58221.55
1291,10/05/2021 16:44:17,58221.55
1292,10/05/2021 16:44:18,58221.55
1293,10/05/2021 16:44:19,58221.55
1294,10/05/2021 16:44:20,58221.55
1295,10/05/2021 16:44:22,58221.55
1296,10/05/2021 16:44:23,58221.55
1297,10/05/2021 16:44:24,58219.94
