,date,price
699,10/05/2021 16:52:31,58239.25
700,10/05/2021 16:52:33,58239.25
701,10/05/2021 16:52:34,58239.25
702,10/05/2021 16:52:35,58245.92
703,10/05/2021 16:52:36,58245.92
704,10/05/2021 16:52:14,58237.66
705,10/05/2021 16:52:15,58237.66
706,10/05/2021 16:52:16,58237.66
707,10/05/2021 16:52:17,58237.66
708,10/05/2021 16:52:18,58237.66
709,10/05/2021 16:52:19,58238.93
710,10/05/2021 16:52:20,58238.93
711,10/05/2021 16:52:21,58238.93
712,10/05/2021 16:52:22,58238.93
713,10/05/2021 16:52:23,58238.93
714,10/05/2021 16:52:24,58238.93
715,10/05/2021 16:52:02,58234.04
716,10/05/2021 16:52:04,58234.04
717,10/05/2021 16:52:05,58234.04
718,10/05/2021 16:52:06,58240.04
719,10/05/2021 16:52:07,58240.04
720,10/05/2021 16:52:08,58240.04
721,10/05/2021 16:52:09,58240.04
722,10/05/2021 16:52:10,58240.04
723,10/05/2021 16:52:11,58240.04
724,10/05/2021 16:52:12,58240.04
725,10/05/2021 16:52:13,58237.66
726,10/05/2021 16:51:51,58237.44
727,10/05/2021 16:51:52,58237.44
728,10/05/2021 16:51:53,58237.44
729,10/05/2021 16:51:54,58237.44
730,10/05/2021 16:51:55,58237.44
731,10/05/2021 16:51:56,58237.44
732,10/05/2021 16:51:57,58237.44
733,10/05/2021 16:51:58,58234.04
734,10/05/2021 16:51:59,58234.04
735,10/05/2021 16:52:00,58234.04
736,10/05/2021 16:52:01,58234.04
737,10/05/2021 16:51:40,58228.92
738,10/05/2021 16:51:41,58228.92
739,10/05/2021 16:51:42,58228.92
740,10/05/2021 16:51:43,58234.35
741,10/05/2021 16:51:44,58234.35
742,10/05/2021 16:51:45,58234.35
743,10/05/2021 16:51:46,58234.35
744,10/05/2021 16:51:47,58234.35
745,10/05/2021 16:51:48,58234.35
746,10/05/2021 16:51:49,58234.35
747,10/05/2021 16:51:50,58234.35
748,10/05/2021 16:51:28,58269.02
749,10/05/2021 16:51:29,58269.02
750,10/05/2021 16:51:30,58269.02
751,10/05/2021 16:51:31,58269.02
752,10/05/2021 16:51:32,58269.02
753,10/05/2021 16:51:34,58269.02
754,10/05/2021 16:51:35,58228.92
755,10/05/2021 16:51:36,58228.92
756,10/05/2021 16:51:37,58228.92
757,10/05/2021 16:51:38,58228.92
758,10/05/2021 16:51:39,58228.92
759,10/05/2021 16:51:17,58269.34
760,10/05/2021 16:51:18,58269.34
761,10/05/2021 16:51:19,58269.34
762,10/05/2021 16:51:20,58270.41
763,10/05/2021 16:51:21,58270.41
764,10/05/2021 16:51:22,58270.41
765,10/05/2021 16:51:23,58270.41
766,10/05/2021 16:51:24,58270.41
767,10/05/2021 16:51:25,58270.41
768,10/05/2021 16:51:26,58270.41
769,10/05/2021 16:51:27,58269.02
770,10/05/2021 16:51:06,58266.5
771,10/05/2021 16:51:07,58269.33
772,10/05/2021 16:51:08,58269.33
773,10/05/2021 16:51:09,58269.33
774,10/05/2021 16:51:10,58269.33
775,10/05/2021 16:51:11,58269.33
776,10/05/2021 16:51:12,58269.33
777,10/05/2021 16:51:13,58269.34
778,10/05/2021 16:51:14,58269.34
779,10/05/2021 16:51:15,58269.34
780,10/05/2021 16:51:16,58269.34
781,10/05/2021 16:50:54,58265.85
782,10/05/2021 16:50:55,58265.85
783,10/05/2021 16:50:56,58265.85
784,10/05/2021 16:50:57,58265.85
785,10/05/2021 16:50:58,58266.5
786,10/05/2021 16:50:59,58266.5
787,10/05/2021 16:51:00,58266.5
788,10/05/2021 16:51:01,58266.5
789,10/05/2021 16:51:02,58266.5
790,10/05/2021 16:51:03,58266.5
791,10/05/2021 16:51:04,58266.5
792,10/05/2021 16:50:43,58270.8
793,10/05/2021 16:50:44,58265.33
794,10/05/2021 16:50:45,58265.33
795,10/05/2021 16:50:46,58265.33
796,10/05/2021 16:50:47,58265.33
797,10/05/2021 16:50:48,58265.33
798,10/05/2021 16:50:49,58265.33
799,10/05/2021 16:50:50,58265.33
800,10/05/2021 16:50:51,58265.85
801,10/05/2021 16:50:52,58265.85
802,10/05/2021 16:50:53,58265.85
803,10/05/2021 16:50:31,58280.67
804,10/05/2021 16:50:32,58280.67
805,10/05/2021 16:50:33,58280.67
806,10/05/2021 16:50:34,58280.67
807,10/05/2021 16:50:35,58280.67
808,10/05/2021 16:50:36,58270.8
809,10/05/2021 16:50:38,58270.8
810,10/05/2021 16:50:39,58270.8
811,10/05/2021 16:50:40,58270.8
812,10/05/2021 16:50:41,58270.8
813,10/05/2021 16:50:42,58270.8
814,10/05/2021 16:50:20,58287.99
815,10/05/2021 16:50:21,58287.99
816,10/05/2021 16:50:22,58280.12
817,10/05/2021 16:50:23,58280.12
818,10/05/2021 16:50:24,58280.12
819,10/05/2021 16:50:25,58280.12
820,10/05/2021 16:50:26,58280.12
821,10/05/2021 16:50:27,58280.12
822,10/05/2021 16:50:28,58280.12
823,10/05/2021 16:50:29,58280.67
824,10/05/2021 16:50:30,58280.67
825,10/05/2021 16:50:08,58285.44
826,10/05/2021 16:50:10,58285.44
827,10/05/2021 16:50:11,58285.44
828,10/05/2021 16:50:12,58285.44
829,10/05/2021 16:50:13,58285.44
830,10/05/2021 16:50:14,58285.44
831,10/05/2021 16:50:15,58287.99
832,10/05/2021 16:50:16,58287.99
833,10/05/2021 16:50:17,58287.99
834,10/05/2021 16:50:18,58287.99
835,10/05/2021 16:50:19,58287.99
836,10/05/2021 16:49:57,58295.73
837,10/05/2021 16:49:58,58290.38
838,10/05/2021 16:49:59,58290.38
839,10/05/2021 16:50:00,58290.38
840,10/05/2021 16:50:01,58290.38
841,10/05/2021 16:50:02,58290.38
842,10/05/2021 16:50:03,58290.38
843,10/05/2021 16:50:04,58290.38
844,10/05/2021 16:50:05,58290.38
845,10/05/2021 16:50:06,58290.38
846,10/05/2021 16:50:07,58285.44
847,10/05/2021 16:49:46,58296.27
848,10/05/2021 16:49:47,58296.27
849,10/05/2021 16:49:48,58296.27
850,10/05/2021 16:49:49,58296.27
851,10/05/2021 16:49:50,58296.27
852,10/05/2021 16:49:51,58295.73
853,10/05/2021 16:49:52,58295.73
854,10/05/2021 16:49:53,58295.73
855,10/05/2021 16:49:54,58295.73
856,10/05/2021 16:49:55,58295.73
857,10/05/2021 16:49:56,58295.73
858,10/05/2021 16:49:34,58306.38
859,10/05/2021 16:49:35,58310.04
860,10/05/2021 16:49:36,58310.04
861,10/05/2021 16:49:37,58310.04
862,10/05/2021 16:49:38,58310.04
863,10/05/2021 16:49:39,58310.04
864,10/05/2021 16:49:40,58310.04
865,10/05/2021 16:49:41,58310.04
866,10/05/2021 16:49:42,58296.27
867,10/05/2021 16:49:43,58296.27
868,10/05/2021 16:49:44,58296.27
869,10/05/2021 16:49:23,58306.37
870,10/05/2021 16:49:24,58306.37
871,10/05/2021 16:49:25,58306.37
872,10/05/2021 16:49:26,58306.37
873,10/05/2021 16:49:27,58306.38
874,10/05/2021 16:49:28,58306.38
875,10/05/2021 16:49:29,58306.38
876,10/05/2021 16:49:30,58306.38
877,10/05/2021 16:49:31,58306.38
878,10/05/2021 16:49:32,58306.38
879,10/05/2021 16:49:33,58306.38
880,10/05/2021 16:49:11,58302.28
881,10/05/2021 16:49:12,58305.46
882,10/05/2021 16:49:13,58305.46
883,10/05/2021 16:49:14,58305.46
884,10/05/2021 16:49:15,58305.46
885,10/05/2021 16:49:17,58305.46
886,10/05/2021 16:49:18,58305.46
887,10/05/2021 16:49:19,58305.46
888,10/05/2021 16:49:20,58306.37
889,10/05/2021 16:49:21,58306.37
890,10/05/2021 16:49:22,58306.37
891,10/05/2021 16:49:00,58315.69
892,10/05/2021 16:49:01,58315.69
893,10/05/2021 16:49:02,58315.69
894,10/05/2021 16:49:03,58315.69
895,10/05/2021 16:49:04,58315.69
896,10/05/2021 16:49:05,58302.28
897,10/05/2021 16:49:06,58302.28
898,10/05/2021 16:49:07,58302.28
899,10/05/2021 16:49:08,58302.28
900,10/05/2021 16:49:09,58302.28
901,10/05/2021 16:49:10,58302.28
902,10/05/2021 16:48:49,58326.8
903,10/05/2021 16:48:50,58316.5
904,10/05/2021 16:48:51,58316.5
905,10/05/2021 16:48:52,58316.5
906,10/05/2021 16:48:53,58316.5
907,10/05/2021 16:48:54,58316.5
908,10/05/2021 16:48:55,58316.5
909,10/05/2021 16:48:56,58316.5
910,10/05/2021 16:48:57,58315.69
911,10/05/2021 16:48:58,58315.69
912,10/05/2021 16:48:59,58315.69
913,10/05/2021 16:48:37,58326.08
914,10/05/2021 16:48:38,58326.08
915,10/05/2021 16:48:39,58326.08
916,10/05/2021 16:48:40,58326.08
917,10/05/2021 16:48:41,58326.08
918,10/05/2021 16:48:42,58326.8
919,10/05/2021 16:48:43,58326.8
920,10/05/2021 16:48:44,58326.8
921,10/05/2021 16:48:45,58326.8
922,10/05/2021 16:48:47,58326.8
923,10/05/2021 16:48:48,58326.8
924,10/05/2021 16:48:26,58273.19
925,10/05/2021 16:48:27,58273.19
926,10/05/2021 16:48:28,58322.44
927,10/05/2021 16:48:29,58322.44
928,10/05/2021 16:48:30,58322.44
929,10/05/2021 16:48:31,58322.44
930,10/05/2021 16:48:32,58322.44
931,10/05/2021 16:48:33,58322.44
932,10/05/2021 16:48:34,58322.44
933,10/05/2021 16:48:35,58326.08
934,10/05/2021 16:48:36,58326.08
935,10/05/2021 16:48:14,58273.55
936,10/05/2021 16:48:15,58273.55
937,10/05/2021 16:48:16,58273.55
938,10/05/2021 16:48:17,58273.55
939,10/05/2021 16:48:18,58273.55
940,10/05/2021 16:48:19,58273.55
941,10/05/2021 16:48:20,58273.19
942,10/05/2021 16:48:21,58273.19
943,10/05/2021 16:48:22,58273.19
944,10/05/2021 16:48:24,58273.19
945,10/05/2021 16:48:25,58273.19
946,10/05/2021 16:48:03,58269.73
947,10/05/2021 16:48:04,58269.73
948,10/05/2021 16:48:05,58272.96
949,10/05/2021 16:48:06,58272.96
950,10/05/2021 16:48:07,58272.96
951,10/05/2021 16:48:08,58272.96
952,10/05/2021 16:48:09,58272.96
953,10/05/2021 16:48:10,58272.96
954,10/05/2021 16:48:11,58272.96
955,10/05/2021 16:48:12,58273.55
956,10/05/2021 16:48:13,58273.55
957,10/05/2021 16:47:51,58276.66
958,10/05/2021 16:47:52,58276.66
959,10/05/2021 16:47:53,58276.66
960,10/05/2021 16:47:54,58276.66
961,10/05/2021 16:47:55,58276.66
962,10/05/2021 16:47:57,58269.73
963,10/05/2021 16:47:58,58269.73
964,10/05/2021 16:47:59,58269.73
965,10/05/2021 16:48:00,58269.73
966,10/05/2021 16:48:01,58269.73
967,10/05/2021 16:48:02,58269.73
968,10/05/2021 16:47:40,58251.77
969,10/05/2021 16:47:41,58251.77
970,10/05/2021 16:47:42,58251.77
971,10/05/2021 16:47:43,58276.85
972,10/05/2021 16:47:44,58276.85
973,10/05/2021 16:47:45,58276.85
974,10/05/2021 16:47:46,58276.85
975,10/05/2021 16:47:47,58276.85
976,10/05/2021 16:47:48,58276.85
977,10/05/2021 16:47:49,58276.85
978,10/05/2021 16:47:50,58276.66
979,10/05/2021 16:47:29,58238.91
980,10/05/2021 16:47:30,58238.91
981,10/05/2021 16:47:31,58238.91
982,10/05/2021 16:47:32,58238.91
983,10/05/2021 16:47:33,58238.91
984,10/05/2021 16:47:34,58238.91
985,10/05/2021 16:47:35,58251.77
986,10/05/2021 16:47:36,58251.77
987,10/05/2021 16:47:37,58251.77
988,10/05/2021 16:47:38,58251.77
989,10/05/2021 16:47:39,58251.77
990,10/05/2021 16:47:17,58230.15
991,10/05/2021 16:47:18,58230.15
992,10/05/2021 16:47:19,58230.94
993,10/05/2021 16:47:20,58230.94
994,10/05/2021 16:47:21,58230.94
995,10/05/2021 16:47:22,58230.94
996,10/05/2021 16:47:23,58230.94
997,10/05/2021 16:47:24,58230.94
998,10/05/2021 16:47:25,58230.94
999,10/05/2021 16:47:26,58230.94
1000,10/05/2021 16:47:28,58238.91
1001,10/05/2021 16:47:06,58228.58
1002,10/05/2021 16:47:07,58228.58
1003,10/05/2021 16:47:08,58228.58
1004,10/05/2021 16:47:09,58228.58
1005,10/05/2021 16:47:10,58228.58
1006,10/05/2021 16:47:11,58228.58
1007,10/05/2021 16:47:12,58230.15
1008,10/05/2021 16:47:13,58230.15
1009,10/05/2021 16:47:14,58230.15
1010,10/05/2021 16:47:15,58230.15
1011,10/05/2021 16:47:16,58230.15
1012,10/05/2021 16:46:54,58223.41
1013,10/05/2021 16:46:55,58223.41
1014,10/05/2021 16:46:56,58225.77
1015,10/05/2021 16:46:58,58225.77
1016,10/05/2021 16:46:59,58225.77
1017,10/05/2021 16:47:00,58225.77
1018,10/05/2021 16:47:01,58225.77
1019,10/05/2021 16:47:02,58225.77
1020,10/05/2021 16:47:03,58225.77
1021,10/05/2021 16:47:04,58225.77
1022,10/05/2021 16:47:05,58228.58
1023,10/05/2021 16:46:43,58225.65
1024,10/05/2021 16:46:44,58225.65
1025,10/05/2021 16:46:45,58225.65
1026,10/05/2021 16:46:46,58225.65
1027,10/05/2021 16:46:47,58225.65
1028,10/05/2021 16:46:48,58225.65
1029,10/05/2021 16:46:49,58225.65
1030,10/05/2021 16:46:50,58223.41
1031,10/05/2021 16:46:51,58223.41
1032,10/05/2021 16:46:52,58223.41
1033,10/05/2021 16:46:53,58223.41
1034,10/05/2021 16:46:31,58199.89
1035,10/05/2021 16:46:32,58199.89
1036,10/05/2021 16:46:34,58199.89
1037,10/05/2021 16:46:35,58214.58
1038,10/05/2021 16:46:36,58214.58
1039,10/05/2021 16:46:37,58214.58
1040,10/05/2021 16:46:38,58214.58
1041,10/05/2021 16:46:39,58214.58
1042,10/05/2021 16:46:40,58214.58
1043,10/05/2021 16:46:41,58214.58
1044,10/05/2021 16:46:42,58225.65
1045,10/05/2021 16:46:20,58197.44
1046,10/05/2021 16:46:21,58197.44
1047,10/05/2021 16:46:22,58197.44
1048,10/05/2021 16:46:23,58197.44
1049,10/05/2021 16:46:24,58197.44
1050,10/05/2021 16:46:25,58199.89
1051,10/05/2021 16:46:26,58199.89
1052,10/05/2021 16:46:27,58199.89
1053,10/05/2021 16:46:28,58199.89
1054,10/05/2021 16:46:29,58199.89
1055,10/05/2021 16:46:30,58199.89
1056,10/05/2021 16:46:08,58195.38
1057,10/05/2021 16:46:09,58195.38
1058,10/05/2021 16:46:10,58195.38
1059,10/05/2021 16:46:11,58196.79
1060,10/05/2021 16:46:12,58196.79
1061,10/05/2021 16:46:14,58196.79
1062,10/05/2021 16:46:15,58196.79
1063,10/05/2021 16:46:16,58196.79
1064,10/05/2021 16:46:17,58196.79
1065,10/05/2021 16:46:18,58197.44
1066,10/05/2021 16:46:19,58197.44
1067,10/05/2021 16:45:57,58197.15
1068,10/05/2021 16:45:58,58197.15
1069,10/05/2021 16:45:59,58197.15
1070,10/05/2021 16:46:00,58197.15
1071,10/05/2021 16:46:01,58197.15
1072,10/05/2021 16:46:02,58197.15
1073,10/05/2021 16:46:03,58197.15
1074,10/05/2021 16:46:04,58195.38
1075,10/05/2021 16:46:05,58195.38
1076,10/05/2021 16:46:06,58195.38
1077,10/05/2021 16:46:07,58195.38
1078,10/05/2021 16:45:45,58229.04
1079,10/05/2021 16:45:47,58229.04
1080,10/05/2021 16:45:48,58229.04
1081,10/05/2021 16:45:49,58229.04
1082,10/05/2021 16:45:50,58229.04
1083,10/05/2021 16:45:51,58229.04
1084,10/05/2021 16:45:52,58229.04
1085,10/05/2021 16:45:53,58229.04
1086,10/05/2021 16:45:54,58229.04
1087,10/05/2021 16:45:55,58229.04
1088,10/05/2021 16:45:56,58229.04
1089,10/05/2021 16:44:13,58219.72
1090,10/05/2021 16:44:14,58219.72
1091,10/05/2021 16:44:15,58219.72
1092,10/05/2021 16:44:16,58221.55
1093,10/05/2021 16:44:17,58221.55
1094,10/05/2021 16:44:18,58221.55
1095,10/05/2021 16:44:19,58221.55
1096,10/05/2021 16:44:20,58221.55
1097,10/05/2021 16:44:22,58221.55
1098,10/05/2021 16:44:23,58221.55
1099,10/05/2021 16:44:24,58219.94
